case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/26,-65652678.88239522,198619970475.57895,0.2552987155497683,8.75209874322755e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381335,1.104315397368531,0.0002396203159121,0.0002477210321242,2,1012.08,1096.41,1060.47,172.62,953.9751420777188,152.2050137817217,29.89062795620825,1000.36,1073.58,1035.86,142.6,950.5745231233522,152.1945794299886,29.88822236993128,26.965381285714283,62.641226,53.4756296,49.46043831250001,142.599986,81.84056819999995,26.718615291666666,53.257821,49.93294195000001,48.527193125,111.665577,85.55282175,300.0,300.0,300.0,2.0,2228.9124,1114.4562,1197.717169,38.0,2026_03_02_17_10_05_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/5,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,5.165883146337666e-09,820.0351937653105,22.528718579207755,0.0144051384403472,1.1133589146381293,1.1044254697634508,0.0002396203159135,0.0002594962597073,2,1014.72,1101.04,1065.76,128.05,954.881636918533,152.01270034454367,29.872425435252715,1000.3,1073.45,1035.66,102.0,950.5468966441668,152.00037076968545,29.86956996923706,19.282567955357145,44.828178,38.237418,35.378377071428574,102.001195,58.52904579999997,19.10853768055556,38.081579,35.76297685,34.718017805555554,79.906401,61.187901,300.0,300.0,300.0,2.0,2251.484026,1125.742013,1228.091149,38.0,2026_03_02_17_10_05_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/29,-65652678.88239522,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,20.895870726029216,0.0107026341910922,1.1133589146381222,1.103672525333503,0.0002396203159096,0.000254396190335,2,1013.66,1099.17,1063.62,188.34,954.5366964176438,152.3415591300653,29.909122129005457,1000.97,1074.67,1037.14,154.25,950.74888614888,152.32939951565308,29.906310092109177,29.136675767857145,67.691122,57.7964967,53.46773304464285,154.246924,88.40493574999995,28.873995125000004,57.548624,53.91875025,52.449246125,120.598048,92.30433015,300.0,300.0,300.0,2.0,2312.4691350000003,1156.2345675,1231.079706,38.0,2026_03_02_17_10_05_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/1,-78779924.24873766,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.0144051384403472,1.1133589146381246,1.105135295405671,0.0002396203159079,0.0002499238906229,2,1014.72,1101.04,1065.76,128.06,954.8816369185328,151.93189347996883,29.86392950937943,1000.32,1073.62,1035.67,101.95,950.5596740861654,151.9202430009919,29.86120640407972,19.27050185714285,44.777701,38.1842379,35.35218105357143,101.947195,58.55934709999997,19.095514388888887,38.05755,35.72139775000001,34.688363375,79.84864,61.211742050000005,300.0,300.0,300.0,2.0,1431.316138,715.6580690000001,738.485668,38.0,2026_03_02_17_10_05_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/27,-65652678.88239522,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.642540522340622e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381255,1.1035018116069673,0.0002396203159038,0.0002471970403911,2,1012.08,1096.41,1060.47,188.36,953.9751420777188,152.39962668427046,29.91485011708765,1000.31,1073.27,1035.61,155.34,950.581028410223,152.38835839220084,29.9122189312722,29.380797598214283,68.267581,58.21252975,53.89301461607143,155.335225,89.26189299999994,29.118272569444443,58.011268,54.475290900000005,52.888863680555545,121.625095,93.2624095,300.0,300.0,300.0,2.0,2252.102387,1126.0511935,1276.863687,38.0,2026_03_02_17_10_05_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/38,-71387641.22857016,213628676225.5768,0.3431795450454286,1.0267143481401765e-05,4.609519517824323e-09,895.213519940318,24.140653932559893,0.0139057545821451,1.1133589146381233,1.1038180950751932,0.0002396203159173,0.0002407065406443,2,1015.77,1102.89,1067.89,233.72,955.2277065964568,152.30016063908806,29.927582286023835,1001.63,1075.89,1038.46,188.44,950.936644259784,152.2870064939977,29.92427628906168,35.49273932142857,82.573837,70.49521745,65.18352732142857,188.440462,107.49334914999996,35.168769999999995,70.112474,65.61787285000001,63.92883116666667,147.141498,112.23204695,300.0,300.0,300.0,2.0,2382.052023,1191.0260115,1330.576849,38.0,2026_03_02_17_10_05_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/39,-69260512.46730311,208055556447.13977,0.3573353225358934,8.895223948863587e-06,4.349803029273764e-09,945.444691829243,23.00918575645473,0.0127715836767659,1.1133589146381304,1.1041504354207514,0.0002396203159137,0.0002484137227421,2,1012.07,1096.39,1060.46,197.33,953.9725396084474,152.05339119935851,29.8961728289692,999.5,1072.0,1033.96,160.09,950.3414972793354,152.04332401327815,29.8935749833009,30.269762973214284,70.455152,59.9262949,55.52559689285715,160.090194,92.00465044999994,29.988801375000005,59.760216,56.18921520000001,54.50489733333333,125.669841,96.3064484,300.0,300.0,300.0,2.0,2333.058817,1166.5294085,1180.68984,38.0,2026_01_20_13_01_51_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/12,-76484682.42690542,224909425156.1501,0.329403157146694,9.9956720085707e-06,5.272705576534182e-09,944.6627969334072,20.462008562683483,0.0149874442996433,1.1133589146381382,1.1034012889342666,0.0002396203159136,0.0002511422197268,2,1033.82,1133.93,1103.79,300.22,961.4623217775056,152.40081826445484,29.936468770907236,1006.95,1085.66,1049.54,216.24,952.4780017594314,152.37161590793653,29.929735200194948,40.62562328571429,93.661709,81.35112325,74.79882653571428,216.244472,121.89000855,40.23419619444444,79.800029,74.33638970000001,73.15751645833333,166.70292,127.24317915000002,300.0,300.0,300.0,2.0,2107.504014,1053.752007,1103.525206,38.0,2026_01_20_13_01_51_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/44,-66664957.7706338,189094209679.59372,0.3174180855578403,8.673698050721348e-06,4.638267956644689e-09,872.9271898405832,24.165959348272917,0.0142180588374316,1.1133589146381169,1.1048789484181831,0.0002396203159006,0.0002532685288785,2,1011.76,1095.84,1059.83,164.11,953.8739994358502,152.07317384134544,29.88921569515829,999.1,1071.31,1033.14,132.64,950.241649692242,152.062877776846,29.886658126684225,25.103068455357143,58.44905,49.6192412,46.019964125,132.635566,76.37819434999994,24.875574055555557,49.587459,46.655216550000006,45.19271516666666,104.201029,79.98402370000001,300.0,300.0,300.0,2.0,2661.767967,1330.8839835,1339.744678,38.0,2026_01_20_13_01_51_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/29,-73375320.9925718,195818715551.15,0.3093657522234755,1.1350245787795048e-05,5.366192152253228e-09,1123.788844083991,24.46346200155176,0.0135161462404767,1.1133589146381238,1.1028108622205703,0.0002396203159011,0.0002628097632664,2,1019.51,1109.43,1075.42,226.18,956.4808608900825,152.5958073157483,29.957279063788416,1002.54,1077.37,1040.25,176.99,951.2059120267804,152.5774527745998,29.9528735626328,33.33603572321428,77.411077,66.25847535,61.24318515178571,176.990772,100.54620569999996,33.03279136111111,65.801344,61.453218500000006,60.02918379166667,137.869267,105.29026615,300.0,300.0,300.0,2.0,2442.635994,1221.317997,1240.684161,38.0,2026_01_20_13_01_51_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/45,-81081721.58874828,189094209679.59372,0.3174180855578403,8.673698050721348e-06,4.638267956644689e-09,872.9271898405832,24.165959348272917,0.0142180588374316,1.113358914638123,1.104670054528727,0.0002396203159137,0.000225123852815,2,1011.76,1095.84,1059.83,146.13,953.8739994358504,152.0731738413455,29.88921569516082,999.1,1071.77,1033.54,118.38,950.228288906036,152.0628399389645,29.886658514867744,22.378420053571432,52.136454,44.265887150000005,41.03150591071428,118.377684,68.21369809999996,22.17396779166667,44.27189,41.6251886,40.28661576388889,93.023381,71.260857,300.0,300.0,300.0,2.0,2597.2916640000003,1298.6458320000002,1313.739696,38.0,2026_01_20_13_01_51_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/27,-73375320.9925718,195818715551.15,0.3093657522234755,1.1350245787795048e-05,5.548840879974049e-09,1123.788844083991,23.89927027490137,0.0135161462404767,1.1133589146381213,1.102557592829136,0.0002396203158952,0.0002537473540284,2,1021.28,1112.49,1078.95,233.47,957.0804840068716,152.6308590282463,29.96128375454795,1003.15,1078.6,1041.63,180.49,951.3807442195596,152.61067797739196,29.95648583492797,34.04005366964286,78.768757,67.7797808,62.5594874375,180.493515,102.72077029999996,33.73323534722223,67.035305,62.79403380000001,61.30038558333334,140.383045,107.4592788,300.0,300.0,300.0,2.0,2232.51936,1116.25968,1185.4587,38.0,2026_01_20_13_01_51_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_01_51/50,-66664957.7706338,189094209679.59372,0.3174180855578403,8.673698050721348e-06,4.638267956644689e-09,967.644621373282,24.165959348272917,0.0142180588374316,1.1133589146381146,1.1044816491178897,0.0002396203159045,0.0002556792232191,2,1014.85,1101.27,1066.03,171.1,954.9250765633344,152.0761565932904,29.88990146845236,1000.27,1073.43,1035.5,135.77,950.5436817969698,152.06373320109267,29.88688821155695,25.682291223214285,59.657011,50.8705675,47.11217288392857,135.774349,77.94128414999996,25.44439279166667,50.677135,47.63135735000001,46.23026726388889,106.404438,81.59804735,300.0,300.0,300.0,2.0,2611.074056,1305.537028,1319.967891,38.0,2026_01_20_13_01_51_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/39,-76739741.51030895,211790443349.32053,0.3691347014265828,9.621840874700327e-06,4.0531430540050175e-09,852.3080460226805,20.81070437886704,0.0125366605265794,1.1133589146381286,1.1044120981417476,0.0002396203159154,0.000253818954408,2,1014.63,1100.89,1065.59,210.0,954.8529495466096,152.10658790507463,29.90843199552872,1000.71,1074.35,1036.63,168.82,950.6785490616836,152.09496563799496,29.90541473865268,31.848437848214285,74.090035,63.1479965,58.46450242857144,168.823395,96.51977059999996,31.553381625,62.880623,58.95916905000001,57.35880243055556,132.126439,101.01632165,300.0,300.0,300.0,2.0,2804.850763,1402.4253815,1417.877863,38.0,2026_02_12_22_03_49_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/19,-69987269.96188925,235811833141.8677,0.3192611005024752,8.8688096445556e-06,5.4415083448198555e-09,945.45812319614,22.293869855815085,0.012617832234297,1.1133589146381224,1.103900926370139,0.0002396203159117,0.0002501973579557,2,1017.77,1106.39,1071.91,257.7,955.8927234724368,152.25152316743757,29.91043774384905,1002.77,1078.09,1040.94,206.5,951.2394781156096,152.23694994422306,29.90701286927801,38.920050419642855,90.225215,77.51312084999999,71.51218402678572,206.502316,117.80869874999996,38.560999555555554,76.715244,71.90966875000001,70.08685165277777,160.720784,122.9609583,300.0,300.0,300.0,2.0,2577.368669,1288.6843345,1311.180781,38.0,2026_02_12_22_03_49_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/6,-72447102.84019923,184478134887.5801,0.3081833475998529,1.0934811834952634e-05,4.78483072559181e-09,901.5987176964422,24.55461780882044,0.0121284929851471,1.1133589146381195,1.103169825593923,0.0002396203159085,0.0002341163527257,2,1005.87,1085.21,1047.72,160.94,952.0467080353616,152.41710047155183,29.934032662778204,996.68,1066.1,1027.64,135.03,949.660943041041,152.40941725483128,29.93197318549712,25.699604482142856,59.866937,50.48883355,47.01617341071428,135.025514,78.24073524999996,25.458034472222224,50.714791,47.91651825,46.23189538888889,106.794802,82.17498435,300.0,300.0,300.0,2.0,2430.2625820000003,1215.131291,1259.048141,38.0,2026_02_12_22_03_49_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/31,-57015877.14698389,198136501301.4048,0.2724016904690624,1.0407067068249075e-05,5.147067292868987e-09,1090.0533119327088,24.992890803691918,0.0142161141663697,1.113358914638129,1.103296495791983,0.0002396203159111,0.0002369870769197,2,1029.68,1126.9,1095.62,255.9,959.9945830748932,152.43248381757516,29.927828112856613,1008.43,1088.33,1052.59,196.81,952.943425182624,152.40942948428423,29.92267342195805,36.87207159821428,84.998839,73.85381165,67.94973558928571,196.806837,110.531455,36.53023672222222,72.548012,67.24073230000002,66.40008312499998,151.208465,115.11876265,300.0,300.0,300.0,2.0,2389.688972,1194.844486,1194.917594,38.0,2026_02_12_22_03_49_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/14,-69987269.96188925,235811833141.8677,0.3255484282188703,8.8688096445556e-06,5.4415083448198555e-09,945.45812319614,22.293869855815085,0.0146431509393385,1.113358914638112,1.1035039143250005,0.0002396203158909,0.0002500052046249,2,1021.66,1113.14,1079.7,272.78,957.2090030880828,152.25565195902576,29.912726867897323,1002.71,1077.56,1040.44,208.2,951.2424521706898,152.23695924716154,29.9083490430075,39.20891241964286,90.989206,78.0444332,72.04318545535715,208.201249,118.25081394999997,38.84724788888889,77.346094,72.18304685000001,70.60265477777779,162.116776,123.82243635,300.0,300.0,300.0,2.0,2813.579889,1406.7899445,1411.523864,38.0,2026_02_12_22_03_49_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/27,-57015877.14698389,198136501301.4048,0.2724016904690624,1.0407067068249075e-05,5.390867820214709e-09,1090.0533119327088,24.992890803691918,0.0142161141663697,1.1133589146381233,1.1033450793065305,0.0002396203158999,0.0002590229310601,2,1027.7,1123.53,1091.72,254.42,959.3011487640196,152.4743916231318,29.93194435211253,1007.26,1086.19,1050.19,196.11,952.57939350132,152.45187607262352,29.926912186815976,36.77873527678572,84.907071,73.62152239999999,67.73465935714286,196.112028,110.3573666,36.4398965,72.396355,67.25941830000001,66.2379468611111,151.005921,115.26821355,300.0,300.0,300.0,2.0,2523.660526,1261.830263,1378.776507,38.0,2026_02_12_22_03_49_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_49/22,-57015877.14698389,198136501301.4048,0.2724016904690624,1.0407067068249075e-05,5.147067292868987e-09,1090.0533119327088,24.992890803691918,0.0142161141663697,1.1133589146381253,1.103419135390569,0.0002396203158966,0.0002678782505,2,1027.7,1123.53,1091.72,250.6,959.3011487640196,152.4302131740348,29.92733624357337,1007.28,1085.66,1049.73,193.17,952.587927507552,152.40826918864067,29.92238977098304,36.25478760714286,83.699283,72.54170260000001,66.75966120535715,193.172969,108.7063019,35.91983227777777,71.328047,66.29441035,65.29867947222222,148.816776,113.5675995,300.0,300.0,300.0,2.0,2493.206045,1246.6030225,1329.703375,38.0,2026_02_12_22_03_49_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/17,-68205503.93034297,197698338274.9413,0.2907937271356905,8.310109880713759e-06,4.854204501402467e-09,1028.8706470166912,23.108504768588464,0.0098344433856367,1.1133589146381186,1.104256265898417,0.0002396203159135,0.0002578912747831,2,1010.16,1092.98,1056.56,161.09,953.3641580221224,152.05843656551306,29.880429649289145,1000.59,1073.87,1036.1,137.49,950.624935558253,152.0506261970502,29.87855092364759,25.97072655357143,60.392096,51.49280955,47.65329766964286,137.490531,78.92551809999996,25.730935736111107,51.308394,48.09184390000001,46.75356969444445,107.637163,82.39193805000001,300.0,300.0,300.0,2.0,2453.790244,1226.895122,1234.11078,38.0,2025_12_28_15_04_55_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/30,-55708089.43415112,222221340291.6227,0.3531794030696601,1.1165681628811046e-05,3.93554137469536e-09,869.826002954944,24.77222910915508,0.0130250762593181,1.1133589146381353,1.1033431075884406,0.0002396203159115,0.0002482390911002,2,1007.12,1087.49,1050.31,247.85,952.4227141141424,152.29933555048,29.93303158948738,997.16,1067.09,1028.71,205.97,949.7690213436788,152.29144114683572,29.93082012808971,39.112444446428576,91.207819,76.98718195,71.6061644017857,205.968381,119.22782234999993,38.74242554166667,77.209642,72.8866869,70.38447081944443,162.672075,124.9573606,300.0,300.0,300.0,2.0,1301.982225,650.9911125,686.751207,38.0,2025_12_28_15_04_55_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/47,-72936895.51034912,224455907907.2394,0.3234422863278237,9.430309051917483e-06,5.0146688647908985e-09,1022.5125164594086,26.452897349878494,0.0129230744371611,1.1133589146381098,1.103594636701546,0.0002396203158968,0.0002411721787446,2,1003.66,1081.15,1043.12,195.04,951.4003720202236,152.24135669991003,29.911197874228595,994.68,1062.5,1023.5,162.47,949.1258107447004,152.2343742906216,29.909301208910843,30.94479917857143,72.400581,60.60815469999999,56.52661538392857,162.466894,94.57908314999996,30.652864458333333,61.213437,57.9917725,55.644317875,129.141546,99.4576638,300.0,300.0,300.0,2.0,1709.691475,854.8457375,935.972223,37.0,2025_12_28_15_04_55_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/32,-58434740.56557804,213510940906.7462,0.2890519038550015,1.02846457931501e-05,4.697256650505528e-09,929.4418277047176,22.189753154550623,0.0130250762593181,1.113358914638132,1.1037920246970048,0.0002396203159208,0.0002572355862396,2,1016.69,1104.5,1069.74,238.46,955.5330175747084,152.31939491707124,29.917610726137315,1001.69,1075.95,1038.63,190.01,950.942400156262,152.3051761494711,29.914201992751305,35.82881252678571,83.251607,71.20486464999999,65.79921285714285,190.008324,108.41824769999997,35.50864254166667,70.766406,66.22227170000001,64.53747818055555,148.318482,113.39901890000002,300.0,300.0,300.0,2.0,2286.8041510000003,1143.4020755,1143.446389,38.0,2025_12_28_15_04_55_32
