case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/10,-60445993.61280912,169226425152.66156,0.3058863922133862,9.6230128796832e-06,4.386409991053071e-09,738.8477910733809,24.975643094560137,0.013534210508164,1.1133589146381218,1.1038593995895891,0.0002396203159174,0.0002523381132362,2,1010.93,1094.36,1058.13,149.41,953.6075382172496,152.16304646205674,29.900899043085825,1000.16,1073.11,1035.25,124.97,950.519286332908,152.15411004152094,29.898653195983652,23.620923107142858,54.958817,46.82070575,43.34087553571429,124.974517,71.74228274999996,23.40524865277777,46.648281,43.788354000000005,42.52917304166667,97.920292,74.98385800000001,300.0,300.0,300.0,2.0,2052.1755620000004,1026.0877810000002,1032.109435,38.0,2025_12_28_15_05_17_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/47,-76689530.60190515,186130225528.31912,0.2513686797432212,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.113358914638118,1.1037380884985926,0.0002396203159083,0.0002384437971497,2,1012.83,1097.75,1062.01,159.46,954.2189227797404,152.38309555716188,29.918066933796165,1003.01,1078.42,1041.35,137.09,951.3145017057248,152.37395512264033,29.9158978828614,25.833798089285715,59.868623,51.4703986,47.47324807142858,137.09014,78.11914234999998,25.60061548611111,50.981627,47.611350650000006,46.51992231944444,106.661196,81.48537825000001,300.0,300.0,300.0,2.0,1571.760045,785.8800225,791.002796,38.0,2025_12_28_15_05_17_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/32,-75271725.42523655,230748062920.94272,0.3284614825941879,8.332294637098962e-06,4.788877726770969e-09,996.1261731309232,23.94398237112235,0.010904256837338,1.1133589146381198,1.1046272480427892,0.0002396203159126,0.000257125060152,2,1011.63,1095.61,1059.57,207.7,953.8324129079306,152.05122778480222,29.88738057293806,1001.12,1074.8,1037.17,175.2,950.776854446862,152.0425699062247,29.885239926455757,33.043698035714286,76.864851,65.6069168,60.664420205357146,175.199363,100.01529434999996,32.74046683333333,65.262115,61.11487525,59.509983111111104,136.967521,104.7810564,300.0,300.0,300.0,2.0,2113.805349,1056.9026745,1119.977552,38.0,2025_12_28_15_05_17_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/33,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.11335891463813,1.1021998164617066,0.0002396203159041,0.0002454079158793,2,1014.37,1100.43,1065.07,273.64,954.7691010237756,152.55756960684218,29.96483707873868,999.78,1072.04,1034.33,217.2,950.4349052427714,152.54323169429986,29.961108591877903,41.03126176785714,95.618308,81.1153892,75.25194817857142,217.198332,124.41018679999992,40.651409819444446,81.070735,76.03611005000002,73.8691240138889,170.403218,130.29618960000002,300.0,300.0,300.0,2.0,2292.1722470000004,1146.0861235000002,1151.729522,38.0,2025_12_28_15_05_17_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/13,-61615762.45853707,210055444196.87564,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381253,1.103055758793596,0.0002396203159141,0.0002377412418659,2,1013.65,1099.15,1063.6,240.86,954.5319458151712,152.41958142411755,29.93644534141539,1000.6,1073.61,1035.98,195.68,950.658518900863,152.406787927769,29.93327535140141,36.9626975625,85.959136,73.28012849999999,67.83033126785713,195.682438,112.00632304999992,36.62491813888889,72.979251,68.36673900000001,66.5565281111111,153.248978,117.19519745,300.0,300.0,300.0,2.0,2168.66714,1084.33357,1086.633007,38.0,2025_12_28_15_05_17_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/5,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.386409991053071e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381238,1.104648500910265,0.0002396203159054,0.0002354541417738,2,1006.86,1087.02,1049.77,157.82,952.3438587029532,152.18486063147142,29.902083841444856,995.46,1064.18,1025.27,126.92,949.298770138406,152.17597264200498,29.899749110364905,24.170778607142857,56.420354,47.42335565,44.18455066071429,126.919924,73.73935569999996,23.942669625,47.781536,45.1534323,43.47063522222223,100.688244,77.39623710000001,300.0,300.0,300.0,2.0,1195.169203,597.5846015,618.713827,37.0,2025_12_28_15_05_17_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/29,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,23.94398237112235,0.0122985854293227,1.1133589146381222,1.1040969990037288,0.0002396203159032,0.0002433376704795,2,1015.14,1101.78,1066.61,139.07,955.019761038405,152.17515652785838,29.89373950765853,1002.31,1077.24,1039.89,114.52,951.1149374529376,152.16338455582056,29.891002980210345,21.574515794642853,50.115515,42.9174062,39.63164092857143,114.524032,65.23611794999998,21.379690138888886,42.605188,39.8163709,38.85015515277778,89.237526,68.20101435,300.0,300.0,300.0,2.0,1183.194356,591.597178,592.730065,38.0,2025_12_28_15_05_17_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/9,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381218,1.1038050323633517,0.0002396203159091,0.0002468857395065,2,1020.82,1111.7,1078.03,198.52,956.9243589190362,152.3020345730535,29.91621981550557,1004.2,1080.59,1043.75,157.19,951.6628552269926,152.2856506125341,29.912390131627905,29.59554125892857,68.460931,59.0536257,54.41389875000001,157.185082,89.12715044999999,29.32441448611111,58.29009,54.46549160000001,53.29596488888889,121.943297,93.26982825,300.0,300.0,300.0,2.0,2350.478918,1175.239459,1275.051486,38.0,2025_12_28_15_05_17_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/49,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,5.439205106257151e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.1133589146381224,1.1025170608907484,0.0002396203159145,0.0002576404132899,2,1012.83,1097.75,1062.01,185.13,954.2189227797404,152.5422557543936,29.951042391393838,1002.96,1078.17,1041.1,159.04,951.3247054399052,152.53229850507418,29.948587050901395,29.956733866071428,69.51067,59.55461595,55.03991118749999,159.042336,90.37661394999998,29.680444569444447,59.055581,55.21037160000001,53.93259588888889,123.71258,94.5643781,300.0,300.0,300.0,2.0,2019.326839,1009.6634195,1038.648032,38.0,2025_12_28_15_05_17_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/35,-78423417.23387909,189894367945.0299,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638123,1.1024891160546817,0.0002396203159057,0.0002426072461419,2,1014.37,1100.43,1065.07,203.42,954.7691010237758,152.55756960684212,29.96483707873958,999.78,1071.83,1034.1,161.36,950.4397388894809,152.54324767058404,29.961104414488013,30.51367573214285,71.055683,60.41578255,55.9626245,161.362785,92.62914119999994,30.22928783333333,60.220728,56.52351,54.933213,126.584766,96.92121015,300.0,300.0,300.0,2.0,1800.672488,900.336244,979.027569,38.0,2025_12_28_15_05_17_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/8,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.013534210508164,1.1133589146381273,1.1037064271583208,0.0002396203159223,0.0002409951838426,2,1006.79,1086.89,1049.62,163.82,952.3221683734632,152.2877014100589,29.91292643997297,995.45,1064.2,1025.33,131.68,949.2916073024104,152.2782801798502,29.91048668626661,25.0973481875,58.514759,49.27983835,45.87811870535713,131.677693,76.65774004999997,24.86283029166667,49.570282,46.95170035,45.14347111111111,104.452657,80.6664695,300.0,300.0,300.0,2.0,2380.471363,1190.2356814999998,1202.902541,37.0,2025_12_28_15_05_17_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/45,-71491103.9023539,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.1133589146381266,1.1031324303235357,0.0002396203159135,0.0002399475658183,2,1012.83,1097.75,1062.01,183.12,954.2189227797404,152.3830955567689,29.933941598035094,1003.01,1078.34,1041.26,157.25,951.3293144522548,152.37400170986143,29.93164691397383,29.645387375,68.655308,59.04422585,54.479430383928566,157.246382,89.47704799999997,29.36967963888889,58.412198,54.618268750000006,53.38400186111111,122.379006,93.47140290000002,300.0,300.0,300.0,2.0,2375.276891,1187.6384455,1209.981399,38.0,2025_12_28_15_05_17_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/1,-60445993.61280912,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381262,1.1038434639864811,0.0002396203158966,0.000251571359135,2,1006.86,1087.02,1049.77,176.05,952.3438587029532,152.2877688889532,29.91294259258373,995.54,1064.47,1025.58,141.64,949.3915764426104,152.27859073999912,29.91055329565315,26.940690053571423,62.975587,52.84205375,49.24487894642857,141.635497,82.28066194999995,26.687688472222224,53.315715,50.36120045,48.45234186111111,112.333592,86.3427439,300.0,300.0,300.0,2.0,1175.6095919999998,587.8047959999999,599.055497,38.0,2025_12_28_15_05_17_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/43,-69737171.2394831,189894367945.0299,0.2835079843241933,1.1219587777820314e-05,5.192596934563292e-09,918.1598965192431,21.03279095269602,0.0145009999452898,1.1133589146381295,1.1027235116769791,0.0002396203159061,0.0002350655105814,2,1015.05,1101.63,1066.44,198.31,954.9913591288192,152.54069513052852,29.94370637507753,998.38,1069.36,1031.37,151.21,950.0771958646602,152.5239847983851,29.939635996437552,28.655525428571423,66.78057,56.5779254,52.50150732142857,151.206832,87.19038704999994,28.39771848611111,56.632551,53.2969774,51.5833405,119.017965,91.3699059,300.0,300.0,300.0,2.0,2466.045558,1233.022779,1246.985594,38.0,2025_12_28_15_05_17_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/14,-61615762.45853707,211188645430.28915,0.3701948101116895,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381144,1.1029829937125102,0.0002396203159027,0.0002555504817244,2,1013.65,1099.15,1063.6,258.64,954.531945815171,152.41958142378633,29.94608711705155,1000.59,1073.8,1036.14,210.0,950.6635967493722,152.406804683136,29.94282125519944,39.65721888392857,92.211292,78.52164105,72.78285579464286,209.996743,120.15801579999994,39.29316819444445,78.224952,73.45966405000001,71.41455526388889,164.41432,125.79755125,300.0,300.0,300.0,2.0,2193.73,1096.865,1111.264127,38.0,2025_12_28_15_05_17_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/3,-70090192.77877069,191910085659.57065,0.3058863922133862,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.113358914638117,1.1032540930016934,0.0002396203158979,0.0002506656353034,2,1006.86,1087.02,1049.77,165.67,952.3438587029532,152.28776888891193,29.914492142889785,995.44,1063.96,1025.16,133.13,949.2893841257794,152.27827327354623,29.912031928748625,25.37169366964286,59.181163,49.805803,46.37551090178573,133.132396,77.48568459999997,25.129008097222226,50.119853,47.385743000000005,45.62804143055556,105.641172,81.35183295,300.0,300.0,300.0,2.0,1234.845285,617.4226425,640.228953,37.0,2025_12_28_15_05_17_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/38,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,5.192596934563292e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.1133589146381289,1.1021546751905518,0.0002396203159206,0.000246239179399,2,1014.37,1100.43,1065.07,285.93,954.7691010237758,152.69738854853193,29.98010598133053,999.74,1071.73,1034.11,226.69,950.429078861329,152.681914403641,29.97615389204431,42.860593383928574,99.800324,84.7459655,78.60223473214285,226.692583,129.85382024999993,42.45781168055555,84.60098,79.31083625000001,77.14946444444443,177.835641,136.0623101,300.0,300.0,300.0,2.0,2037.796691,1018.8983455,1113.625101,38.0,2025_12_28_15_05_17_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/22,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.0122985854293227,1.1133589146381333,1.103801271727936,0.0002396203159104,0.0002440702317171,2,1019.33,1109.11,1075.05,146.67,956.4184377352342,152.17937890337038,29.894670328421824,1004.08,1080.61,1043.69,118.12,951.6272829995856,152.1649277900517,29.891375519180794,22.206999125000003,51.456923,44.33262605,40.83215816964286,118.115054,66.97929664999998,22.007031055555554,43.818089,40.850759800000006,39.99406854166667,91.638854,69.88953675,300.0,300.0,300.0,2.0,2457.858849,1228.9294245,1238.563718,38.0,2025_12_28_15_05_17_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/37,-78423417.23387909,229592542921.80136,0.3398227767665391,1.1219587777820314e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638119,1.1030535993430877,0.0002396203159099,0.000261731382806,2,1014.37,1100.43,1065.07,255.44,954.769101023776,152.40011960019407,29.94224012184044,999.81,1072.19,1034.37,202.42,950.4542374383147,152.38655714485992,29.93874447454549,38.25237146428572,89.072197,75.6778859,70.15113166964287,202.42438,116.06869389999991,37.90250715277778,75.537822,70.98864060000001,68.85729340277777,158.732911,121.6980694,300.0,300.0,300.0,2.0,1602.157738,801.0788689999999,912.80519,38.0,2025_12_28_15_05_17_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/50,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,877.3990129545246,22.963207729225587,0.0099991335644095,1.1133589146381244,1.103714357381723,0.0002396203159094,0.0002570818760241,2,1013.96,1099.7,1064.23,177.99,954.6342553565,152.3844035816217,29.9342460981601,1003.55,1079.51,1042.51,152.16,951.4807178870705,152.37447790643435,29.93177010626731,28.649979348214288,66.345097,57.1030216,52.67039747321429,152.163429,86.42348854999999,28.388752222222223,56.476376,52.73237035000001,51.60151344444445,118.271821,90.2996481,300.0,300.0,300.0,2.0,1700.685178,850.342589,899.787284,38.0,2025_12_28_15_05_17_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/11,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381355,1.1035509347696593,0.0002396203159226,0.0002484132343616,2,1013.65,1099.15,1063.6,242.66,954.5319458151712,152.41958142411752,29.93644534141431,1000.59,1073.99,1036.29,196.68,950.6646364320668,152.40680811417707,29.933283766569183,37.19336378571428,86.301271,73.70454050000001,68.25825752678571,196.678975,112.87273319999994,36.855425958333335,73.323128,68.90947495,66.96656331944445,153.938716,118.0306259,300.0,300.0,300.0,2.0,2108.421227,1054.2106135,1076.988817,38.0,2025_12_28_15_05_17_11
